date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
200,9,5,93362,44928,635,44346,346.47,8
200,9,6,93362,44928,635,44346,346.47,8
200,10,5,95560,56133,377,45114,194.29,7
200,10,6,95560,56133,377,45114,194.29,7
200,11,7,10548,8254,644,0,0.0,89
201,1,1,17815,13809,861,0,749.42,54
201,1,2,17815,13809,861,0,749.42,54
201,2,1,15344,10029,918,0,849.17,90
201,2,2,15344,10029,918,0,849.17,90
201,3,1,14715,8932,712,0,676.01,40
201,3,2,14715,8932,712,0,676.01,40
201,4,1,16641,13766,997,0,1019.65,48
201,4,2,16641,13766,997,0,1019.65,48
201,5,3,48025,21620,1162,14982,644.49,52
201,5,4,48025,21620,1162,14982,644.49,52
201,6,3,53832,36514,710,17722,696.99,41
201,6,4,53832,36514,710,17722,696.99,41
201,7,3,34163,28899,839,19759,881.29,34
201,7,4,34163,28899,839,19759,881.29,34
201,8,5,110294,52601,642,55280,365.17,12
201,8,6,110294,52601,642,55280,365.17,12
201,9,5,94900,54399,447,15054,260.52,7
201,9,6,94900,54399,447,15054,260.52,7
201,10,5,113977,82843,1003,55912,768.1,29
201,10,6,113977,82843,1003,55912,768.1,29
201,11,7,16585,11039,1791,0,0.0,100
202,1,1,16209,10996,569,0,839.77,40
202,1,2,16209,10996,569,0,839.77,40
202,2,1,20373,14511,796,0,801.78,55
202,2,2,20373,14511,796,0,801.78,55
202,3,1,18311,15258,985,0,1451.81,43
202,3,2,18311,15258,985,0,1451.81,43
202,4,1,17031,13208,582,0,506.29,42
202,4,2,17031,13208,582,0,506.29,42
202,5,3,43664,26449,905,13655,761.02,33
202,5,4,43664,26449,905,13655,761.02,33
202,6,3,43140,24447,650,7476,414.45,35
202,6,4,43140,24447,650,7476,414.45,35
202,7,3,51597,44079,735,20174,830.26,37
202,7,4,51597,44079,735,20174,830.26,37
202,8,5,88275,60655,383,19594,191.94,9
202,8,6,88275,60655,383,19594,191.94,9
202,9,5,127193,104224,636,56044,360.03,18
202,9,6,127193,104224,636,56044,360.03,18
202,10,5,129783,111490,517,13747,313.62,9
202,10,6,129783,111490,517,13747,313.62,9
202,11,7,15372,7111,1118,0,0.0,154
203,1,1,18703,8171,721,0,761.88,55
203,1,2,18703,8171,721,0,761.88,55
203,2,1,21845,9447,1002,0,1433.89,82
203,2,2,21845,9447,1002,0,1433.89,82
203,3,1,19693,9911,656,0,905.7,53
203,3,2,19693,9911,656,0,905.7,53
203,4,1,20770,14280,741,0,905.76,31
203,4,2,20770,14280,741,0,905.76,31
203,5,3,42591,26486,502,16391,293.15,24
203,5,4,42591,26486,502,16391,293.15,24
203,6,3,40121,26755,673,7635,796.55,14
203,6,4,40121,26755,673,7635,796.55,14
203,7,3,38842,26983,719,22247,848.21,39
203,7,4,38842,26983,719,22247,848.21,39
203,8,5,113994,52072,1019,52441,371.47,23
203,8,6,113994,52072,1019,52441,371.47,23
203,9,5,114644,48864,498,15205,378.77,6
203,9,6,114644,48864,498,15205,378.77,6
203,10,5,91010,56593,801,50045,271.01,13
203,10,6,91010,56593,801,50045,271.01,13
203,11,7,12780,10086,1124,0,0.0,68
204,1,1,16065,13820,932,0,846.93,39
204,1,2,16065,13820,932,0,846.93,39
204,2,1,17972,12329,871,0,1178.26,77
204,2,2,17972,12329,871,0,1178.26,77
204,3,1,18760,9323,695,0,982.58,61
204,3,2,18760,9323,695,0,982.58,61
204,4,1,15705,12930,666,0,549.65,39
204,4,2,15705,12930,666,0,549.65,39
204,5,3,49746,38890,1213,18993,840.97,36
204,5,4,49746,38890,1213,18993,840.97,36
204,6,3,49013,33327,954,11159,638.67,35
204,6,4,49013,33327,954,11159,638.67,35
204,7,3,50074,42172,585,16914,570.85,17
204,7,4,50074,42172,585,16914,570.85,17
204,8,5,91051,48274,730,29867,352.49,17
204,8,6,91051,48274,730,29867,352.49,17
204,9,5,88766,59794,563,18094,443.6,9
204,9,6,88766,59794,563,18094,443.6,9
204,10,5,103766,75682,332,27460,252.83,7
204,10,6,103766,75682,332,27460,252.83,7
204,11,7,14005,6584,1064,0,0.0,94
205,1,1,19252,11722,673,0,610.94,55
205,1,2,19252,11722,673,0,610.94,55
205,2,1,13889,12324,513,0,688.04,23
205,2,2,13889,12324,513,0,688.04,23
205,3,1,18364,9813,842,0,1193.81,81
205,3,2,18364,9813,842,0,1193.81,81
205,4,1,11532,5192,440,0,653.57,24
205,4,2,11532,5192,440,0,653.57,24
205,5,3,37718,21807,485,9371,533.21,26
205,5,4,37718,21807,485,9371,533.21,26
205,6,3,50690,41149,779,20185,443.5,39
205,6,4,50690,41149,779,20185,443.5,39
205,7,3,38681,34341,887,18473,946.3,22
205,7,4,38681,34341,887,18473,946.3,22
205,8,5,94147,47757,924,29592,301.27,15
205,8,6,94147,47757,924,29592,301.27,15
205,9,5,116613,68509,760,58433,545.53,7
205,9,6,116613,68509,760,58433,545.53,7
205,10,5,118490,103494,267,17048,86.19,4
205,10,6,118490,103494,267,17048,86.19,4
205,11,7,17057,11657,1087,0,0.0,128
206,1,1,17569,15218,604,0,775.92,57
206,1,2,17569,15218,604,0,775.92,57
206,2,1,11876,5764,665,0,715.52,63
206,2,2,11876,5764,665,0,715.52,63
206,3,1,18068,14885,746,0,896.5,31
206,3,2,18068,14885,746,0,896.5,31
206,4,1,20422,15090,829,0,1132.44,44
206,4,2,20422,15090,829,0,1132.44,44
206,5,3,38177,24075,652,17116,481.55,37
206,5,4,38177,24075,652,17116,481.55,37
206,6,3,50542,24242,787,25687,764.13,44
206,6,4,50542,24242,787,25687,764.13,44
206,7,3,65662,36126,1084,22004,604.92,26
206,7,4,65662,36126,1084,22004,604.92,26
206,8,5,80302,57929,612,16285,275.13,15
206,8,6,80302,57929,612,16285,275.13,15
206,9,5,111546,74972,940,14417,534.39,26
206,9,6,111546,74972,940,14417,534.39,26
206,10,5,131001,95653,1135,32017,752.42,29
206,10,6,131001,95653,1135,32017,752.42,29
206,11,7,17611,10456,1653,0,0.0,241
207,1,1,16597,11391,930,0,1349.01,55
207,1,2,16597,11391,930,0,1349.01,55
207,2,1,15048,6524,641,0,689.74,63
207,2,2,15048,6524,641,0,689.74,63
207,3,1,13209,7696,553,0,760.42,24
207,3,2,13209,7696,553,0,760.42,24
207,4,1,16299,9098,961,0,871.79,81
207,4,2,16299,9098,961,0,871.79,81
207,5,3,52029,23401,759,19299,645.61,22
207,5,4,52029,23401,759,19299,645.61,22
207,6,3,32656,16650,645,6802,730.82,15
207,6,4,32656,16650,645,6802,730.82,15
207,7,3,47658,20938,824,27180,532.99,23
207,7,4,47658,20938,824,27180,532.99,23
207,8,5,124705,97366,943,66769,395.55,11
207,8,6,124705,97366,943,66769,395.55,11
207,9,5,116535,61210,523,20142,379.19,11
207,9,6,116535,61210,523,20142,379.19,11
207,10,5,81026,61841,296,19119,152.88,6
207,10,6,81026,61841,296,19119,152.88,6
207,11,7,16424,14271,1429,0,0.0,119
208,1,1,16069,9630,645,0,712.98,50
208,1,2,16069,9630,645,0,712.98,50
208,2,1,17022,11129,671,0,1002.31,44
208,2,2,17022,11129,671,0,1002.31,44
208,3,1,16371,13668,931,0,1289.63,39
208,3,2,16371,13668,931,0,1289.63,39
208,4,1,17771,8837,631,0,631.93,34
208,4,2,17771,8837,631,0,631.93,34
208,5,3,41895,31102,536,13246,471.78,31
208,5,4,41895,31102,536,13246,471.78,31
208,6,3,46804,21942,761,18750,833.4,43
208,6,4,46804,21942,761,18750,833.4,43
208,7,3,45545,21484,1071,13105,666.28,36
208,7,4,45545,21484,1071,13105,666.28,36
208,8,5,131161,105069,1017,62137,316.35,21
208,8,6,131161,105069,1017,62137,316.35,21
208,9,5,103792,64591,992,13618,706.21,22
208,9,6,103792,64591,992,13618,706.21,22
208,10,5,118971,70159,1035,50468,472.56,22
208,10,6,118971,70159,1035,50468,472.56,22
208,11,7,14007,10351,1565,0,0.0,119
209,1,1,15630,9880,478,0,429.57,38
209,1,2,15630,9880,478,0,429.57,38
209,2,1,19497,15085,652,0,625.53,29
209,2,2,19497,15085,652,0,625.53,29
209,3,1,15211,9410,790,0,1009.91,44
209,3,2,15211,9410,790,0,1009.91,44
209,4,1,17503,12897,1012,0,1055.79,60
209,4,2,17503,12897,1012,0,1055.79,60
209,5,3,34623,25129,778,14747,639.14,36
209,5,4,34623,25129,778,14747,639.14,36
209,6,3,47912,20091,610,23487,686.54,35
209,6,4,47912,20091,610,23487,686.54,35
209,7,3,43450,22761,684,25726,368.5,35
209,7,4,43450,22761,684,25726,368.5,35
209,8,5,116078,94257,747,32737,334.39,10
209,8,6,116078,94257,747,32737,334.39,10
209,9,5,97970,84942,865,42922,303.79,10
209,9,6,97970,84942,865,42922,303.79,10
209,10,5,139630,71963,1162,47382,692.18,16
209,10,6,139630,71963,1162,47382,692.18,16
209,11,7,15509,6453,1748,0,0.0,216
210,1,1,17325,6952,846,0,1025.3,61
210,1,2,17325,6952,846,0,1025.3,61
210,2,1,18760,15543,693,0,945.38,35
210,2,2,18760,15543,693,0,945.38,35
210,3,1,21895,17659,1274,0,1318.57,91
210,3,2,21895,17659,1274,0,1318.57,91
210,4,1,16347,10577,667,0,940.95,61
210,4,2,16347,10577,667,0,940.95,61
210,5,3,46554,34933,923,14071,935.54,31
210,5,4,46554,34933,923,14071,935.54,31
210,6,3,49734,37897,908,23137,943.67,31
210,6,4,49734,37897,908,23137,943.67,31
210,7,3,45580,27591,647,15025,599.64,30
210,7,4,45580,27591,647,15025,599.64,30
210,8,5,137000,107388,1255,57353,598.98,36
210,8,6,137000,107388,1255,57353,598.98,36
210,9,5,117787,93505,894,54552,360.09,10
210,9,6,117787,93505,894,54552,360.09,10
210,10,5,138755,88584,624,33077,276.13,15
210,10,6,138755,88584,624,33077,276.13,15
210,11,7,13709,10382,1053,0,0.0,67
211,1,1,19728,13417,712,0,1019.57,40
211,1,2,19728,13417,712,0,1019.57,40
211,2,1,15256,9314,550,0,589.39,38
211,2,2,15256,9314,550,0,589.39,38
211,3,1,20687,12349,1073,0,1013.93,67
211,3,2,20687,12349,1073,0,1013.93,67
211,4,1,15954,6445,841,0,1041.26,74
211,4,2,15954,6445,841,0,1041.26,74
211,5,3,54450,39410,547,22288,370.64,21
211,5,4,54450,39410,547,22288,370.64,21
211,6,3,43599,18869,897,10726,789.79,36
211,6,4,43599,18869,897,10726,789.79,36
211,7,3,42460,18357,892,8670,646.99,30
211,7,4,42460,18357,892,8670,646.99,30
211,8,5,109223,68025,263,36351,118.4,5
211,8,6,109223,68025,263,36351,118.4,5
211,9,5,109251,54095,984,54267,576.76,13
211,9,6,109251,54095,984,54267,576.76,13
211,10,5,68513,28581,675,10663,494.49,14
211,10,6,68513,28581,675,10663,494.49,14
211,11,7,12078,6286,1024,0,0.0,96
212,1,1,15554,11366,787,0,1109.75,33
212,1,2,15554,11366,787,0,1109.75,33
212,2,1,21653,17483,1251,0,1616.24,68
212,2,2,21653,17483,1251,0,1616.24,68
212,3,1,16771,10948,519,0,650.23,38
212,3,2,16771,10948,519,0,650.23,38
212,4,1,19427,14446,769,0,722.18,70
212,4,2,19427,14446,769,0,722.18,70
212,5,3,46384,23060,576,7518,371.31,23
212,5,4,46384,23060,576,7518,371.31,23
212,6,3,46116,34615,545,11937,606.04,12
212,6,4,46116,34615,545,11937,606.04,12
212,7,3,47891,42890,782,28354,462.79,45
212,7,4,47891,42890,782,28354,462.79,45
212,8,5,112885,67190,570,26415,245.87,6
212,8,6,112885,67190,570,26415,245.87,6
212,9,5,103808,44314,975,47611,615.09,27
212,9,6,103808,44314,975,47611,615.09,27
212,10,5,103455,47151,789,13069,524.04,22
212,10,6,103455,47151,789,13069,524.04,22
212,11,7,14994,7059,1377,0,0.0,73
213,1,1,21929,16862,865,0,985.0,76
213,1,2,21929,16862,865,0,985.0,76
213,2,1,13186,11563,486,0,474.88,46
213,2,2,13186,11563,486,0,474.88,46
213,3,1,22153,15642,854,0,1073.9,67
213,3,2,22153,15642,854,0,1073.9,67
213,4,1,16019,11152,528,0,790.22,33
213,4,2,16019,11152,528,0,790.22,33
213,5,3,50668,30990,1094,15333,1291.22,37
213,5,4,50668,30990,1094,15333,1291.22,37
213,6,3,47031,40107,582,24023,302.65,32
213,6,4,47031,40107,582,24023,302.65,32
213,7,3,51259,29713,556,8019,526.96,23
213,7,4,51259,29713,556,8019,526.96,23
213,8,5,133994,114491,481,52222,323.11,13
213,8,6,133994,114491,481,52222,323.11,13
213,9,5,94835,79933,415,56892,279.33,12
213,9,6,94835,79933,415,56892,279.33,12
213,10,5,90530,60359,779,20478,619.4,13
213,10,6,90530,60359,779,20478,619.4,13
213,11,7,14053,11760,1479,0,0.0,164
214,1,1,23271,9870,1307,0,1427.88,96
214,1,2,23271,9870,1307,0,1427.88,96
214,2,1,20294,13975,1038,0,1022.73,55
214,2,2,20294,13975,1038,0,1022.73,55
214,3,1,22737,16757,753,0,841.74,52
214,3,2,22737,16757,753,0,841.74,52
214,4,1,16465,9511,660,0,758.66,53
214,4,2,16465,9511,660,0,758.66,53
214,5,3,46668,41259,567,18465,630.0,17
214,5,4,46668,41259,567,18465,630.0,17
214,6,3,66045,50305,1038,13872,750.86,56
214,6,4,66045,50305,1038,13872,750.86,56
214,7,3,63168,30960,646,23325,418.22,26
214,7,4,63168,30960,646,23325,418.22,26
214,8,5,116350,89859,938,65508,749.39,26
214,8,6,116350,89859,938,65508,749.39,26
214,9,5,117904,94217,816,15089,297.25,18
214,9,6,117904,94217,816,15089,297.25,18
214,10,5,119135,89200,288,28888,163.33,4
214,10,6,119135,89200,288,28888,163.33,4
214,11,7,17289,10283,865,0,0.0,85
215,1,1,19531,11362,1168,0,1401.42,79
215,1,2,19531,11362,1168,0,1401.42,79
215,2,1,23307,15102,1264,0,1312.63,80
215,2,2,23307,15102,1264,0,1312.63,80
215,3,1,19658,16366,843,0,1017.42,72
215,3,2,19658,16366,843,0,1017.42,72
215,4,1,20204,10769,1145,0,1700.85,79
215,4,2,20204,10769,1145,0,1700.85,79
215,5,3,47624,26466,639,26332,461.3,18
215,5,4,47624,26466,639,26332,461.3,18
215,6,3,54956,46685,633,16457,379.8,34
215,6,4,54956,46685,633,16457,379.8,34
215,7,3,50310,30605,668,7537,671.02,30
215,7,4,50310,30605,668,7537,671.02,30
215,8,5,96882,83579,626,16273,266.11,8
215,8,6,96882,83579,626,16273,266.11,8
215,9,5,100843,61303,321,37792,201.72,8
215,9,6,100843,61303,321,37792,201.72,8
215,10,5,116038,85871,1103,37682,682.96,19
215,10,6,116038,85871,1103,37682,682.96,19
215,11,7,16791,12395,1736,0,0.0,112
216,1,1,14614,12822,471,0,408.39,32
216,1,2,14614,12822,471,0,408.39,32
216,2,1,21621,18785,740,0,786.63,42
216,2,2,21621,18785,740,0,786.63,42
216,3,1,21886,18174,977,0,799.96,80
216,3,2,21886,18174,977,0,799.96,80
216,4,1,21956,18594,827,0,800.69,46
216,4,2,21956,18594,827,0,800.69,46
216,5,3,32518,18504,377,18310,372.5,10
216,5,4,32518,18504,377,18310,372.5,10
216,6,3,44753,24547,963,22037,769.75,50
216,6,4,44753,24547,963,22037,769.75,50
216,7,3,43895,37957,937,24977,502.55,50
216,7,4,43895,37957,937,24977,502.55,50
216,8,5,97588,51844,777,51262,612.92,17
216,8,6,97588,51844,777,51262,612.92,17
216,9,5,128446,51948,294,69987,175.92,5
216,9,6,128446,51948,294,69987,175.92,5
216,10,5,109097,72435,456,34046,343.94,8
216,10,6,109097,72435,456,34046,343.94,8
216,11,7,11028,9096,792,0,0.0,49
217,1,1,18931,13615,1103,0,1045.98,48
217,1,2,18931,13615,1103,0,1045.98,48
217,2,1,23263,15556,797,0,742.11,74
217,2,2,23263,15556,797,0,742.11,74
217,3,1,28345,20858,1217,0,1072.09,56
217,3,2,28345,20858,1217,0,1072.09,56
217,4,1,22385,17397,819,0,671.31,80
217,4,2,22385,17397,819,0,671.31,80
217,5,3,49653,20494,1038,8328,1122.81,25
217,5,4,49653,20494,1038,8328,1122.81,25
217,6,3,51365,41662,1223,15705,1288.47,34
217,6,4,51365,41662,1223,15705,1288.47,34
217,7,3,41562,21001,591,21078,506.29,23
217,7,4,41562,21001,591,21078,506.29,23
217,8,5,126011,97848,1173,33474,840.4,17
217,8,6,126011,97848,1173,33474,840.4,17
217,9,5,113873,97014,268,40871,123.61,5
217,9,6,113873,97014,268,40871,123.61,5
217,10,5,120005,87271,746,66437,309.22,10
217,10,6,120005,87271,746,66437,309.22,10
217,11,7,12969,7865,775,0,0.0,90
218,1,1,17082,13546,877,0,792.23,59
218,1,2,17082,13546,877,0,792.23,59
218,2,1,15203,11275,786,0,1121.45,67
218,2,2,15203,11275,786,0,1121.45,67
218,3,1,18837,7989,775,0,768.12,48
218,3,2,18837,7989,775,0,768.12,48
218,4,1,25391,19067,1105,0,1287.98,78
218,4,2,25391,19067,1105,0,1287.98,78
218,5,3,51283,38246,549,10208,547.31,23
218,5,4,51283,38246,549,10208,547.31,23
218,6,3,62089,35224,973,9429,1122.75,27
218,6,4,62089,35224,973,9429,1122.75,27
218,7,3,51155,29245,1083,29791,1016.13,39
218,7,4,51155,29245,1083,29791,1016.13,39
218,8,5,117614,90835,257,52717,160.67,3
218,8,6,117614,90835,257,52717,160.67,3
218,9,5,121279,67296,1089,29466,510.15,24
218,9,6,121279,67296,1089,29466,510.15,24
218,10,5,144525,111490,315,28166,245.54,5
218,10,6,144525,111490,315,28166,245.54,5
218,11,7,12116,9999,1201,0,0.0,74
219,1,1,18827,16164,983,0,1017.25,60
219,1,2,18827,16164,983,0,1017.25,60
219,2,1,20593,13452,840,0,1132.68,82
219,2,2,20593,13452,840,0,1132.68,82
219,3,1,15907,8134,789,0,1009.84,63
219,3,2,15907,8134,789,0,1009.84,63
219,4,1,26410,10920,1504,0,1559.16,127
219,4,2,26410,10920,1504,0,1559.16,127
219,5,3,55370,33079,1058,8294,558.77,53
219,5,4,55370,33079,1058,8294,558.77,53
219,6,3,59267,35463,684,26402,742.79,28
219,6,4,59267,35463,684,26402,742.79,28
219,7,3,56684,26430,1127,11377,1017.22,23
219,7,4,56684,26430,1127,11377,1017.22,23
219,8,5,128574,68630,331,48419,158.01,3
219,8,6,128574,68630,331,48419,158.01,3
219,9,5,107672,92084,648,21624,281.56,14
219,9,6,107672,92084,648,21624,281.56,14
219,10,5,103302,45163,223,51648,173.0,5
219,10,6,103302,45163,223,51648,173.0,5
219,11,7,16996,9660,973,0,0.0,104
220,1,1,23250,20369,1006,0,1291.27,74
220,1,2,23250,20369,1006,0,1291.27,74
220,2,1,21035,14094,942,0,1092.15,46
220,2,2,21035,14094,942,0,1092.15,46
220,3,1,16363,10337,788,0,900.38,54
220,3,2,16363,10337,788,0,900.38,54
220,4,1,17617,12278,984,0,896.83,40
220,4,2,17617,12278,984,0,896.83,40
220,5,3,36777,22971,606,18431,537.12,32
220,5,4,36777,22971,606,18431,537.12,32
220,6,3,52152,38394,1053,19522,722.09,34
220,6,4,52152,38394,1053,19522,722.09,34
220,7,3,43768,21874,451,18748,402.97,17
220,7,4,43768,21874,451,18748,402.97,17
220,8,5,123374,58369,1126,67644,590.88,23
220,8,6,123374,58369,1126,67644,590.88,23
220,9,5,116502,64071,402,42397,210.2,5
220,9,6,116502,64071,402,42397,210.2,5
220,10,5,132064,92928,264,34350,185.52,4
220,10,6,132064,92928,264,34350,185.52,4
220,11,7,14070,8322,1324,0,0.0,149
221,1,1,17249,13145,815,0,714.29,41
221,1,2,17249,13145,815,0,714.29,41
221,2,1,22528,9476,1222,0,1449.53,72
221,2,2,22528,9476,1222,0,1449.53,72
221,3,1,19862,13161,1014,0,1499.66,67
221,3,2,19862,13161,1014,0,1499.66,67
221,4,1,16769,10111,689,0,950.03,34
221,4,2,16769,10111,689,0,950.03,34
221,5,3,59559,24290,854,14970,810.46,23
221,5,4,59559,24290,854,14970,810.46,23
221,6,3,43363,27883,708,5296,406.55,40
221,6,4,43363,27883,708,5296,406.55,40
221,7,3,48843,30949,616,15942,368.84,15
221,7,4,48843,30949,616,15942,368.84,15
221,8,5,121617,79992,373,40063,294.56,5
221,8,6,121617,79992,373,40063,294.56,5
221,9,5,119419,92908,736,57257,325.92,11
221,9,6,119419,92908,736,57257,325.92,11
221,10,5,92913,42658,460,16384,172.84,6
221,10,6,92913,42658,460,16384,172.84,6
221,11,7,15743,10712,1034,0,0.0,105
222,1,1,21653,15053,688,0,1018.95,46
222,1,2,21653,15053,688,0,1018.95,46
222,2,1,18733,14701,741,0,1028.76,66
222,2,2,18733,14701,741,0,1028.76,66
222,3,1,19192,14084,959,0,1237.22,77
222,3,2,19192,14084,959,0,1237.22,77
222,4,1,24688,20952,986,0,1440.96,40
222,4,2,24688,20952,986,0,1440.96,40
222,5,3,42750,24561,512,23905,301.38,26
222,5,4,42750,24561,512,23905,301.38,26
222,6,3,46500,30706,1043,18652,550.59,62
222,6,4,46500,30706,1043,18652,550.59,62
222,7,3,47236,42015,731,23445,599.87,36
222,7,4,47236,42015,731,23445,599.87,36
222,8,5,119793,75526,918,48897,316.58,21
222,8,6,119793,75526,918,48897,316.58,21
222,9,5,100375,51874,636,38801,261.46,8
222,9,6,100375,51874,636,38801,261.46,8
222,10,5,96664,51544,505,55926,328.72,5
222,10,6,96664,51544,505,55926,328.72,5
222,11,7,13266,5613,1481,0,0.0,151
223,1,1,20584,14703,1147,0,1359.91,74
223,1,2,20584,14703,1147,0,1359.91,74
223,2,1,16741,13713,994,0,1244.06,91
223,2,2,16741,13713,994,0,1244.06,91
223,3,1,24904,18530,1273,0,1304.46,94
223,3,2,24904,18530,1273,0,1304.46,94
223,4,1,22551,15719,889,0,928.91,76
223,4,2,22551,15719,889,0,928.91,76
223,5,3,41646,34100,968,23896,799.86,27
223,5,4,41646,34100,968,23896,799.86,27
223,6,3,51969,43712,710,22772,402.51,26
223,6,4,51969,43712,710,22772,402.51,26
223,7,3,50400,30880,1177,29113,942.42,48
223,7,4,50400,30880,1177,29113,942.42,48
223,8,5,96381,52994,415,49726,290.42,6
223,8,6,96381,52994,415,49726,290.42,6
223,9,5,121687,92409,462,33988,177.01,12
223,9,6,121687,92409,462,33988,177.01,12
223,10,5,136595,85715,303,69750,149.36,7
223,10,6,136595,85715,303,69750,149.36,7
223,11,7,17407,11368,1526,0,0.0,114
224,1,1,23320,12027,1364,0,1117.64,65
224,1,2,23320,12027,1364,0,1117.64,65
224,2,1,24817,16601,1008,0,1496.46,82
224,2,2,24817,16601,1008,0,1496.46,82
224,3,1,21424,17475,668,0,644.72,41
224,3,2,21424,17475,668,0,644.72,41
224,4,1,20560,15376,1094,0,908.08,71
224,4,2,20560,15376,1094,0,908.08,71
224,5,3,38556,17778,634,21067,509.6,25
224,5,4,38556,17778,634,21067,509.6,25
224,6,3,53891,45414,1087,19541,1166.57,46
224,6,4,53891,45414,1087,19541,1166.57,46
224,7,3,58684,44720,604,26816,593.89,34
224,7,4,58684,44720,604,26816,593.89,34
224,8,5,118100,95045,1141,62817,553.48,30
224,8,6,118100,95045,1141,62817,553.48,30
224,9,5,112794,52070,988,41675,456.58,21
224,9,6,112794,52070,988,41675,456.58,21
224,10,5,141953,88073,1292,46720,910.54,33
224,10,6,141953,88073,1292,46720,910.54,33
224,11,7,16860,7060,1423,0,0.0,98
225,1,1,22996,15948,1187,0,1300.16,107
225,1,2,22996,15948,1187,0,1300.16,107
225,2,1,23548,17617,1251,0,1694.78,56
225,2,2,23548,17617,1251,0,1694.78,56
225,3,1,21591,13426,662,0,548.27,59
225,3,2,21591,13426,662,0,548.27,59
225,4,1,15328,10788,700,0,1022.73,35
225,4,2,15328,10788,700,0,1022.73,35
225,5,3,56444,44456,907,5994,1057.28,52
225,5,4,56444,44456,907,5994,1057.28,52
225,6,3,43924,21354,979,21632,719.22,23
225,6,4,43924,21354,979,21632,719.22,23
225,7,3,46182,22776,919,12476,814.11,25
225,7,4,46182,22776,919,12476,814.11,25
225,8,5,65164,45513,612,30484,465.24,9
225,8,6,65164,45513,612,30484,465.24,9
225,9,5,131680,90250,274,20862,186.55,3
225,9,6,131680,90250,274,20862,186.55,3
225,10,5,130421,91661,1287,32843,542.17,29
225,10,6,130421,91661,1287,32843,542.17,29
225,11,7,15459,7787,1056,0,0.0,65
226,1,1,22609,9933,1139,0,1235.83,95
226,1,2,22609,9933,1139,0,1235.83,95
226,2,1,20746,12896,658,0,777.34,29
226,2,2,20746,12896,658,0,777.34,29
226,3,1,17350,14120,849,0,1010.21,40
226,3,2,17350,14120,849,0,1010.21,40
226,4,1,19814,14199,703,0,566.76,42
226,4,2,19814,14199,703,0,566.76,42
226,5,3,36138,23180,461,11836,389.32,15
226,5,4,36138,23180,461,11836,389.32,15
226,6,3,59263,24976,744,17530,597.38,25
226,6,4,59263,24976,744,17530,597.38,25
226,7,3,39000,31273,908,12846,612.05,48
226,7,4,39000,31273,908,12846,612.05,48
226,8,5,115686,75391,822,42341,316.91,22
226,8,6,115686,75391,822,42341,316.91,22
226,9,5,115981,70223,790,69582,487.81,8
226,9,6,115981,70223,790,69582,487.81,8
226,10,5,109954,90839,1093,45407,774.04,29
226,10,6,109954,90839,1093,45407,774.04,29
226,11,7,14610,12581,767,0,0.0,89
227,1,1,20184,13271,1024,0,874.77,90
227,1,2,20184,13271,1024,0,874.77,90
227,2,1,18114,8508,770,0,1091.01,56
227,2,2,18114,8508,770,0,1091.01,56
227,3,1,18498,13617,1102,0,1584.96,91
227,3,2,18498,13617,1102,0,1584.96,91
227,4,1,19599,8871,728,0,677.62,44
227,4,2,19599,8871,728,0,677.62,44
227,5,3,44223,31326,653,18540,636.03,37
227,5,4,44223,31326,653,18540,636.03,37
227,6,3,44021,34152,936,5613,684.68,19
227,6,4,44021,34152,936,5613,684.68,19
227,7,3,57291,48888,1396,14967,723.26,83
227,7,4,57291,48888,1396,14967,723.26,83
227,8,5,99877,82046,343,52881,113.69,6
227,8,6,99877,82046,343,52881,113.69,6
227,9,5,110400,94381,1049,28108,321.28,25
227,9,6,110400,94381,1049,28108,321.28,25
227,10,5,112255,65933,645,43912,331.14,13
227,10,6,112255,65933,645,43912,331.14,13
227,11,7,19194,14574,1551,0,0.0,176
228,1,1,19045,14978,935,0,1132.88,50
228,1,2,19045,14978,935,0,1132.88,50
228,2,1,15914,13682,789,0,784.84,53
228,2,2,15914,13682,789,0,784.84,53
228,3,1,23590,19421,945,0,1103.58,76
228,3,2,23590,19421,945,0,1103.58,76
228,4,1,17940,12245,1029,0,1520.71,81
228,4,2,17940,12245,1029,0,1520.71,81
228,5,3,54017,48174,1002,8526,811.44,42
228,5,4,54017,48174,1002,8526,811.44,42
228,6,3,42734,35226,913,8269,840.87,30
228,6,4,42734,35226,913,8269,840.87,30
228,7,3,32833,18842,663,9632,453.58,24
228,7,4,32833,18842,663,9632,453.58,24
228,8,5,127768,95785,604,23515,312.02,7
228,8,6,127768,95785,604,23515,312.02,7
228,9,5,125376,60449,381,19548,148.51,5
228,9,6,125376,60449,381,19548,148.51,5
228,10,5,139536,65210,1225,75073,730.53,35
228,10,6,139536,65210,1225,75073,730.53,35
228,11,7,14477,10691,1390,0,0.0,85
229,1,1,16193,7306,632,0,886.28,25
229,1,2,16193,7306,632,0,886.28,25
229,2,1,18972,10364,810,0,937.49,41
229,2,2,18972,10364,810,0,937.49,41
229,3,1,20246,13383,612,0,697.68,55
229,3,2,20246,13383,612,0,697.68,55
229,4,1,21449,10935,869,0,707.71,85
229,4,2,21449,10935,869,0,707.71,85
229,5,3,55981,41406,678,7182,549.61,22
229,5,4,55981,41406,678,7182,549.61,22
229,6,3,37224,30397,397,7298,380.04,12
229,6,4,37224,30397,397,7298,380.04,12
229,7,3,56127,31297,993,14419,667.66,54
